iter	Passed	Remaining
0	3	2188
1	7	2161
2	10	2124
3	14	2092
4	17	2068
5	21	2084
6	24	2107
7	29	2154
8	32	2152
9	36	2136
10	39	2133
11	43	2125
12	47	2145
13	51	2136
14	54	2143
15	59	2171
16	63	2163
17	66	2158
18	70	2144
19	73	2140
20	77	2138
21	81	2139
22	85	2134
23	88	2123
24	93	2139
25	96	2130
26	100	2140
27	105	2151
28	108	2143
29	113	2149
30	117	2151
31	121	2157
32	125	2149
33	130	2169
34	134	2167
35	137	2154
36	141	2147
37	144	2141
38	148	2135
39	152	2130
40	156	2128
41	160	2131
42	164	2128
43	168	2126
44	172	2127
45	176	2130
46	181	2134
47	185	2131
48	189	2128
49	192	2116
50	196	2111
51	199	2107
52	203	2101
53	207	2101
54	211	2095
55	215	2092
56	219	2090
57	223	2086
58	227	2084
59	231	2079
60	235	2078
61	239	2075
62	242	2069
63	246	2064
64	250	2059
65	254	2058
66	258	2054
67	262	2054
68	266	2051
69	270	2046
70	274	2043
71	277	2037
72	281	2033
73	285	2030
74	289	2029
75	293	2026
76	297	2021
77	301	2018
78	305	2017
79	310	2017
80	316	2024
81	320	2022
82	323	2016
83	327	2014
84	332	2014
85	336	2009
86	339	2004
87	343	1999
88	348	2000
89	352	1996
90	355	1991
91	360	1990
92	364	1985
93	368	1981
94	371	1976
95	375	1971
96	379	1968
97	383	1965
98	388	1964
99	393	1965
100	400	1981
101	406	1982
102	410	1978
103	414	1976
104	418	1974
105	422	1969
106	426	1966
107	430	1960
108	433	1954
109	437	1948
110	441	1946
111	445	1943
112	449	1938
113	454	1937
114	458	1933
115	462	1930
116	466	1925
117	469	1919
118	473	1915
119	477	1909
120	487	1928
121	490	1922
122	494	1917
123	497	1909
124	501	1905
125	504	1899
126	508	1893
127	512	1888
128	516	1884
129	520	1881
130	523	1875
131	527	1869
132	530	1864
133	534	1860
134	538	1854
135	542	1850
136	546	1845
137	549	1840
138	553	1835
139	556	1829
140	560	1824
141	563	1818
142	567	1813
143	571	1808
144	574	1804
145	578	1799
146	582	1794
147	585	1789
148	590	1786
149	595	1786
150	598	1781
151	602	1776
152	606	1772
153	610	1767
154	614	1762
155	617	1756
156	621	1752
157	624	1746
158	628	1742
159	631	1737
160	635	1732
161	638	1727
162	642	1722
163	645	1717
164	649	1712
165	653	1708
166	657	1705
167	661	1702
168	665	1697
169	669	1693
170	673	1688
171	676	1683
172	681	1681
173	684	1676
174	688	1671
175	691	1666
176	695	1661
177	698	1656
178	702	1651
179	705	1646
180	708	1640
181	712	1635
182	715	1630
183	718	1624
184	721	1619
185	725	1615
186	729	1610
187	732	1605
188	735	1600
189	739	1595
190	742	1590
191	746	1586
192	750	1581
193	753	1576
194	756	1571
195	759	1566
196	763	1560
197	766	1555
198	769	1549
199	771	1543
200	774	1538
201	777	1532
202	780	1526
203	783	1520
204	816	1573
205	819	1567
206	822	1561
207	825	1555
208	828	1549
209	831	1543
210	834	1537
211	837	1531
212	839	1525
213	842	1519
214	845	1513
215	848	1508
216	851	1502
217	854	1496
218	856	1490
219	859	1485
220	862	1479
221	866	1474
222	869	1469
223	872	1464
224	875	1459
225	878	1454
226	882	1449
227	885	1444
228	888	1439
229	891	1434
230	895	1430
231	898	1424
232	902	1420
233	904	1415
234	907	1410
235	910	1404
236	913	1399
237	916	1393
238	919	1388
239	922	1383
240	925	1378
241	928	1373
242	931	1368
243	934	1363
