iter	Logloss
0	0.6368940547
1	0.5957425928
2	0.560079598
3	0.5300101317
4	0.5054511175
5	0.4901396752
6	0.47821903
7	0.4690632977
8	0.4597692486
9	0.4530531591
10	0.4434242675
11	0.4369426108
12	0.432163166
13	0.4267318847
14	0.4208809593
15	0.4176447694
16	0.4153180658
17	0.4126953688
18	0.4096094893
19	0.40728616
20	0.4058147317
21	0.4029881593
22	0.4005340609
23	0.3977027142
24	0.3964239816
25	0.3955508964
26	0.3928942082
27	0.3892001355
28	0.3875114201
29	0.3859674739
30	0.3851111886
31	0.3820531817
32	0.3811679241
33	0.3803181039
34	0.3797483193
35	0.3786989043
36	0.3779275101
37	0.3772635106
38	0.3758936951
39	0.3751007293
40	0.3742155709
41	0.3736165365
42	0.3727899225
43	0.3722188971
44	0.3711957991
45	0.3693514025
46	0.3687967065
47	0.3685069505
48	0.36720108
49	0.3668065149
50	0.3662681992
51	0.3657512837
52	0.3651292936
53	0.3644471845
54	0.3638547272
55	0.3628497017
56	0.3624451728
57	0.3619282705
58	0.361159311
59	0.3599518591
60	0.3593052259
61	0.3589679253
62	0.3586370378
63	0.3582154818
64	0.3576117909
65	0.3571270883
66	0.356640998
67	0.3563417918
68	0.3560124373
69	0.3551728779
70	0.3542885047
71	0.3536666046
72	0.3527489564
73	0.3521693966
74	0.3514692045
75	0.3510394068
76	0.3505679761
77	0.3500305882
78	0.3496990115
79	0.3486228518
80	0.3481528469
81	0.3477093048
82	0.3471111988
83	0.3462709672
84	0.345755169
85	0.3453429183
86	0.3448080549
87	0.344401535
88	0.3440061961
89	0.3433971168
90	0.3423723143
91	0.341832016
92	0.3413155585
93	0.3404567947
94	0.3397810147
95	0.3390130529
96	0.3382009349
97	0.3375750135
98	0.3366524946
99	0.3362067188
100	0.3357222592
101	0.3350170427
102	0.33456082
103	0.3339411301
104	0.3334741339
105	0.3329745126
106	0.3322513476
107	0.3316996438
108	0.3310484704
109	0.3303428891
110	0.3295596258
111	0.3288090968
112	0.3283890325
113	0.3276669974
114	0.3269107161
115	0.3264669077
116	0.3260351955
117	0.325646228
118	0.3251226628
119	0.3245318304
120	0.3237826284
121	0.3231413756
122	0.3228198402
123	0.3223382024
124	0.3217539696
125	0.3213094264
126	0.3208182026
127	0.320306824
128	0.3199783901
129	0.3194491723
130	0.319007918
131	0.3185857561
132	0.3182091986
133	0.3171981329
134	0.3167884478
135	0.3164626374
136	0.3160061662
137	0.31555818
138	0.3152570996
